Iteration,Fitness
41629,1429.502267003002
41630,1429.502267003002
41631,1429.502267003002
41632,1429.502267003002
41633,1429.502267003002
41634,1429.502267003002
41635,1429.502267003002
41636,1429.502267003002
41637,1429.502267003002
41638,1429.502267003002
41639,1429.502267003002
41640,1429.502267003002
41641,1429.502267003002
41642,1429.502267003002
41643,1429.502267003002
41644,1429.502267003002
41645,1429.502267003002
41646,1429.502267003002
41647,1429.502267003002
41648,1429.502267003002
41649,1429.502267003002
41650,1429.502267003002
41651,1429.502267003002
41652,1429.502267003002
41653,1429.502267003002
41654,1429.502267003002
41655,1429.502267003002
41656,1429.502267003002
41657,1429.502267003002
41658,1429.502267003002
41659,1429.502267003002
41660,1429.502267003002
41661,1429.502267003002
41662,1429.502267003002
41663,1429.502267003002
41664,1429.502267003002
41665,1429.502267003002
41666,1429.502267003002
41667,1429.502267003002
41668,1429.502267003002
41669,1429.502267003002
41670,1429.502267003002
41671,1429.502267003002
41672,1429.502267003002
41673,1429.502267003002
41674,1429.502267003002
41675,1429.502267003002
41676,1429.502267003002
41677,1429.502267003002
41678,1429.502267003002
41679,1429.502267003002
41680,1429.502267003002
41681,1429.502267003002
41682,1429.502267003002
41683,1429.502267003002
41684,1429.502267003002
41685,1429.502267003002
41686,1429.502267003002
41687,1429.502267003002
41688,1429.502267003002
41689,1429.502267003002
41690,1429.502267003002
41691,1429.502267003002
41692,1429.502267003002
41693,1429.502267003002
41694,1429.502267003002
41695,1429.502267003002
41696,1429.502267003002
41697,1429.502267003002
41698,1429.502267003002
41699,1429.502267003002
41700,1429.502267003002
41701,1429.502267003002
41702,1429.502267003002
41703,1429.502267003002
41704,1429.502267003002
41705,1429.502267003002
41706,1429.502267003002
41707,1429.502267003002
41708,1429.502267003002
41709,1429.502267003002
41710,1429.502267003002
41711,1429.502267003002
41712,1429.502267003002
41713,1429.502267003002
41714,1429.502267003002
41715,1429.502267003002
41716,1429.502267003002
41717,1429.502267003002
41718,1429.502267003002
41719,1429.502267003002
41720,1429.502267003002
41721,1429.502267003002
41722,1429.502267003002
41723,1429.502267003002
41724,1429.502267003002
41725,1429.502267003002
41726,1429.502267003002
41727,1429.502267003002
41728,1429.502267003002
41729,1429.502267003002
41730,1429.502267003002
41731,1429.502267003002
41732,1429.502267003002
41733,1429.502267003002
41734,1429.502267003002
41735,1429.502267003002
41736,1429.502267003002
41737,1429.502267003002
41738,1429.502267003002
41739,1429.502267003002
41740,1429.502267003002
41741,1429.502267003002
41742,1429.502267003002
41743,1429.502267003002
41744,1429.502267003002
41745,1429.502267003002
41746,1429.502267003002
41747,1429.502267003002
41748,1429.502267003002
41749,1429.502267003002
41750,1429.502267003002
41751,1429.502267003002
41752,1429.502267003002
41753,1429.502267003002
41754,1429.502267003002
41755,1429.502267003002
41756,1429.502267003002
41757,1429.502267003002
41758,1429.502267003002
41759,1429.502267003002
41760,1429.502267003002
41761,1429.502267003002
41762,1429.502267003002
41763,1429.502267003002
41764,1429.502267003002
41765,1429.502267003002
41766,1429.502267003002
41767,1429.502267003002
41768,1429.502267003002
41769,1429.502267003002
41770,1429.502267003002
41771,1429.502267003002
41772,1429.502267003002
41773,1429.502267003002
41774,1429.502267003002
41775,1429.502267003002
41776,1429.502267003002
41777,1429.502267003002
41778,1429.502267003002
41779,1429.502267003002
41780,1429.502267003002
41781,1429.502267003002
41782,1429.502267003002
41783,1429.502267003002
41784,1429.502267003002
41785,1429.502267003002
41786,1429.502267003002
41787,1429.502267003002
41788,1429.502267003002
41789,1429.502267003002
41790,1429.502267003002
41791,1429.502267003002
41792,1429.502267003002
41793,1429.502267003002
41794,1429.502267003002
41795,1429.502267003002
41796,1429.502267003002
41797,1429.502267003002
41798,1429.502267003002
41799,1429.502267003002
41800,1429.502267003002
41801,1429.502267003002
41802,1429.502267003002
41803,1429.502267003002
41804,1429.502267003002
41805,1429.502267003002
41806,1429.502267003002
41807,1429.502267003002
41808,1429.502267003002
41809,1429.502267003002
41810,1429.502267003002
41811,1429.502267003002
41812,1429.502267003002
41813,1429.502267003002
41814,1429.502267003002
41815,1429.502267003002
41816,1429.502267003002
41817,1429.502267003002
41818,1429.502267003002
41819,1429.502267003002
41820,1429.502267003002
41821,1429.502267003002
41822,1429.502267003002
41823,1429.502267003002
41824,1429.502267003002
41825,1429.502267003002
41826,1429.502267003002
41827,1429.502267003002
41828,1429.502267003002
41829,1429.502267003002
41830,1429.502267003002
41831,1429.502267003002
41832,1429.502267003002
41833,1429.502267003002
41834,1429.502267003002
41835,1429.502267003002
41836,1429.502267003002
41837,1429.502267003002
41838,1429.502267003002
41839,1429.502267003002
41840,1429.502267003002
41841,1429.502267003002
41842,1429.502267003002
41843,1429.502267003002
41844,1429.502267003002
41845,1429.502267003002
41846,1429.502267003002
41847,1429.502267003002
41848,1429.502267003002
41849,1429.502267003002
41850,1429.502267003002
41851,1429.502267003002
41852,1429.502267003002
41853,1429.502267003002
41854,1429.502267003002
41855,1429.502267003002
41856,1429.502267003002
41857,1429.502267003002
41858,1429.502267003002
41859,1429.502267003002
41860,1429.502267003002
41861,1429.502267003002
41862,1429.502267003002
41863,1429.502267003002
41864,1429.502267003002
41865,1429.502267003002
41866,1429.502267003002
41867,1429.502267003002
41868,1429.502267003002
41869,1429.502267003002
41870,1429.502267003002
41871,1429.502267003002
41872,1429.502267003002
41873,1429.502267003002
41874,1429.502267003002
41875,1429.502267003002
41876,1429.502267003002
41877,1429.502267003002
41878,1429.502267003002
41879,1429.502267003002
41880,1429.502267003002
41881,1429.502267003002
41882,1429.502267003002
41883,1429.502267003002
41884,1429.502267003002
41885,1429.502267003002
41886,1429.502267003002
41887,1429.502267003002
41888,1429.502267003002
41889,1429.502267003002
41890,1429.502267003002
41891,1429.502267003002
41892,1429.502267003002
41893,1429.502267003002
41894,1429.502267003002
41895,1429.502267003002
41896,1429.502267003002
41897,1429.502267003002
41898,1429.502267003002
41899,1429.502267003002
41900,1429.502267003002
41901,1429.502267003002
41902,1429.502267003002
41903,1429.502267003002
41904,1429.502267003002
41905,1429.502267003002
41906,1429.502267003002
41907,1429.502267003002
41908,1429.502267003002
41909,1429.502267003002
41910,1429.502267003002
41911,1429.502267003002
41912,1429.502267003002
41913,1429.502267003002
41914,1429.502267003002
41915,1429.502267003002
41916,1429.502267003002
41917,1429.502267003002
41918,1429.502267003002
41919,1429.502267003002
41920,1429.502267003002
41921,1429.502267003002
41922,1429.502267003002
41923,1429.502267003002
41924,1429.502267003002
41925,1429.502267003002
41926,1429.502267003002
41927,1429.502267003002
41928,1429.502267003002
41929,1429.502267003002
41930,1429.502267003002
41931,1429.502267003002
41932,1429.502267003002
41933,1429.502267003002
41934,1429.502267003002
41935,1429.502267003002
41936,1429.502267003002
41937,1429.502267003002
41938,1429.502267003002
41939,1429.502267003002
41940,1429.502267003002
41941,1429.502267003002
41942,1429.502267003002
41943,1429.502267003002
41944,1429.502267003002
41945,1429.502267003002
41946,1429.502267003002
41947,1429.502267003002
41948,1429.502267003002
41949,1429.502267003002
41950,1429.502267003002
41951,1429.502267003002
41952,1429.502267003002
41953,1429.502267003002
41954,1429.502267003002
41955,1429.502267003002
41956,1429.502267003002
41957,1429.502267003002
41958,1429.502267003002
41959,1429.502267003002
41960,1429.502267003002
41961,1429.502267003002
41962,1429.502267003002
41963,1429.502267003002
41964,1429.502267003002
41965,1429.502267003002
41966,1429.502267003002
41967,1429.502267003002
41968,1429.502267003002
41969,1429.502267003002
41970,1429.502267003002
41971,1429.502267003002
41972,1429.502267003002
41973,1429.502267003002
41974,1429.502267003002
41975,1429.502267003002
41976,1429.502267003002
41977,1429.502267003002
41978,1429.502267003002
41979,1429.502267003002
41980,1429.502267003002
41981,1429.502267003002
41982,1429.502267003002
41983,1429.502267003002
41984,1429.502267003002
41985,1429.502267003002
41986,1429.502267003002
41987,1429.502267003002
41988,1429.502267003002
41989,1429.502267003002
41990,1429.502267003002
41991,1429.502267003002
41992,1429.502267003002
41993,1429.502267003002
41994,1429.502267003002
41995,1429.502267003002
41996,1429.502267003002
41997,1429.502267003002
41998,1429.502267003002
41999,1429.502267003002
42000,1429.502267003002
42001,1429.502267003002
42002,1429.502267003002
42003,1429.502267003002
42004,1429.502267003002
42005,1429.502267003002
42006,1429.502267003002
42007,1429.502267003002
42008,1429.502267003002
42009,1429.502267003002
42010,1429.502267003002
42011,1429.502267003002
42012,1429.502267003002
42013,1429.502267003002
42014,1429.502267003002
42015,1429.502267003002
42016,1429.502267003002
42017,1429.502267003002
42018,1429.502267003002
42019,1429.502267003002
42020,1429.502267003002
42021,1429.502267003002
42022,1429.502267003002
42023,1429.502267003002
42024,1429.502267003002
42025,1429.502267003002
42026,1429.502267003002
42027,1429.502267003002
42028,1429.502267003002
42029,1429.502267003002
42030,1429.502267003002
42031,1429.502267003002
42032,1429.502267003002
42033,1429.502267003002
42034,1429.502267003002
42035,1429.502267003002
42036,1429.502267003002
42037,1429.502267003002
42038,1429.502267003002
42039,1429.502267003002
42040,1429.502267003002
42041,1429.502267003002
42042,1429.502267003002
42043,1429.502267003002
42044,1429.502267003002
42045,1429.502267003002
42046,1429.502267003002
42047,1429.502267003002
42048,1429.502267003002
42049,1429.502267003002
42050,1429.502267003002
42051,1429.502267003002
42052,1429.502267003002
42053,1429.502267003002
42054,1429.502267003002
42055,1429.502267003002
42056,1429.502267003002
42057,1429.502267003002
42058,1429.502267003002
42059,1429.502267003002
42060,1429.502267003002
42061,1429.502267003002
42062,1429.502267003002
42063,1429.502267003002
42064,1429.502267003002
42065,1429.502267003002
42066,1429.502267003002
42067,1429.502267003002
42068,1429.502267003002
42069,1429.502267003002
42070,1429.502267003002
42071,1429.502267003002
42072,1429.502267003002
42073,1429.502267003002
42074,1429.502267003002
42075,1429.502267003002
42076,1429.502267003002
42077,1429.502267003002
42078,1429.502267003002
42079,1429.502267003002
42080,1429.502267003002
42081,1429.502267003002
42082,1429.502267003002
42083,1429.502267003002
42084,1429.502267003002
42085,1429.502267003002
42086,1429.502267003002
42087,1429.502267003002
42088,1429.502267003002
42089,1429.502267003002
42090,1429.502267003002
42091,1429.502267003002
42092,1429.502267003002
42093,1429.502267003002
42094,1429.502267003002
42095,1429.502267003002
42096,1429.502267003002
42097,1429.502267003002
42098,1429.502267003002
42099,1429.502267003002
42100,1429.502267003002
42101,1429.502267003002
42102,1429.502267003002
42103,1429.502267003002
42104,1429.502267003002
42105,1429.502267003002
42106,1429.502267003002
42107,1429.502267003002
42108,1429.502267003002
42109,1429.502267003002
42110,1429.502267003002
42111,1429.502267003002
42112,1429.502267003002
42113,1429.502267003002
42114,1429.502267003002
42115,1429.502267003002
42116,1429.502267003002
42117,1429.502267003002
42118,1429.502267003002
42119,1429.502267003002
42120,1429.502267003002
42121,1429.502267003002
42122,1429.502267003002
42123,1429.502267003002
42124,1429.502267003002
42125,1429.502267003002
42126,1429.502267003002
42127,1429.502267003002
42128,1429.502267003002
42129,1429.502267003002
42130,1429.502267003002
42131,1429.502267003002
42132,1429.502267003002
42133,1429.502267003002
42134,1429.502267003002
42135,1429.502267003002
42136,1429.502267003002
42137,1429.502267003002
42138,1429.502267003002
42139,1429.502267003002
42140,1429.502267003002
42141,1429.502267003002
42142,1429.502267003002
42143,1429.502267003002
42144,1429.502267003002
42145,1429.502267003002
42146,1429.502267003002
42147,1429.502267003002
42148,1429.502267003002
42149,1429.502267003002
42150,1429.502267003002
42151,1429.502267003002
42152,1429.502267003002
42153,1429.502267003002
42154,1429.502267003002
42155,1429.502267003002
42156,1429.502267003002
42157,1429.502267003002
42158,1429.502267003002
42159,1429.502267003002
42160,1429.502267003002
42161,1429.502267003002
42162,1429.502267003002
42163,1429.502267003002
42164,1429.502267003002
42165,1429.502267003002
42166,1429.502267003002
42167,1429.502267003002
42168,1429.502267003002
42169,1429.502267003002
42170,1429.502267003002
42171,1429.502267003002
42172,1429.502267003002
42173,1429.502267003002
42174,1429.502267003002
42175,1429.502267003002
42176,1429.502267003002
42177,1429.502267003002
42178,1429.502267003002
42179,1429.502267003002
42180,1429.502267003002
42181,1429.502267003002
42182,1429.502267003002
42183,1429.502267003002
42184,1429.502267003002
42185,1429.502267003002
42186,1429.502267003002
42187,1429.502267003002
42188,1429.502267003002
42189,1429.502267003002
42190,1429.502267003002
42191,1429.502267003002
42192,1429.502267003002
42193,1429.502267003002
42194,1429.502267003002
42195,1429.502267003002
42196,1429.502267003002
42197,1429.502267003002
42198,1429.502267003002
42199,1429.502267003002
42200,1429.502267003002
42201,1429.502267003002
42202,1429.502267003002
42203,1429.502267003002
42204,1429.502267003002
42205,1429.502267003002
42206,1429.502267003002
42207,1429.502267003002
42208,1429.502267003002
42209,1429.502267003002
42210,1429.502267003002
42211,1429.502267003002
42212,1429.502267003002
42213,1429.502267003002
42214,1429.502267003002
42215,1429.502267003002
42216,1429.502267003002
42217,1429.502267003002
42218,1429.502267003002
42219,1429.502267003002
42220,1429.502267003002
42221,1429.502267003002
42222,1429.502267003002
42223,1429.502267003002
42224,1429.502267003002
42225,1429.502267003002
42226,1429.502267003002
42227,1429.502267003002
42228,1429.502267003002
42229,1429.502267003002
42230,1429.502267003002
42231,1429.502267003002
42232,1429.502267003002
42233,1429.502267003002
42234,1429.502267003002
42235,1429.502267003002
42236,1429.502267003002
42237,1429.502267003002
42238,1429.502267003002
42239,1429.502267003002
42240,1429.502267003002
42241,1429.502267003002
42242,1429.502267003002
42243,1429.502267003002
42244,1429.502267003002
42245,1429.502267003002
42246,1429.502267003002
42247,1429.502267003002
42248,1429.502267003002
42249,1429.502267003002
42250,1429.502267003002
42251,1429.502267003002
42252,1429.502267003002
42253,1429.502267003002
42254,1429.502267003002
42255,1429.502267003002
42256,1429.502267003002
42257,1429.502267003002
42258,1429.502267003002
42259,1429.502267003002
42260,1429.502267003002
42261,1429.502267003002
42262,1429.502267003002
42263,1429.502267003002
42264,1429.502267003002
42265,1429.502267003002
42266,1429.502267003002
42267,1429.502267003002
42268,1429.502267003002
42269,1429.502267003002
42270,1429.502267003002
42271,1429.502267003002
42272,1429.502267003002
42273,1429.502267003002
42274,1429.502267003002
42275,1429.502267003002
42276,1429.502267003002
42277,1429.502267003002
42278,1429.502267003002
42279,1429.502267003002
42280,1429.502267003002
42281,1429.502267003002
42282,1429.502267003002
42283,1429.502267003002
42284,1429.502267003002
42285,1429.502267003002
42286,1429.502267003002
42287,1429.502267003002
42288,1429.502267003002
42289,1429.502267003002
42290,1429.502267003002
42291,1429.502267003002
42292,1429.502267003002
42293,1429.502267003002
42294,1429.502267003002
42295,1429.502267003002
42296,1429.502267003002
42297,1429.502267003002
42298,1429.502267003002
42299,1429.502267003002
42300,1429.502267003002
42301,1429.502267003002
42302,1429.502267003002
42303,1429.502267003002
42304,1429.502267003002
42305,1429.502267003002
42306,1429.502267003002
42307,1429.502267003002
42308,1429.502267003002
42309,1429.502267003002
42310,1429.502267003002
42311,1429.502267003002
42312,1429.502267003002
42313,1429.502267003002
42314,1429.502267003002
42315,1429.502267003002
42316,1429.502267003002
42317,1429.502267003002
42318,1429.502267003002
42319,1429.502267003002
42320,1429.502267003002
42321,1429.502267003002
42322,1429.502267003002
42323,1429.502267003002
42324,1429.502267003002
42325,1429.502267003002
42326,1429.502267003002
42327,1429.502267003002
42328,1429.502267003002
42329,1429.502267003002
42330,1429.502267003002
42331,1429.502267003002
42332,1429.502267003002
42333,1429.502267003002
42334,1429.502267003002
42335,1429.502267003002
42336,1429.502267003002
42337,1429.502267003002
42338,1429.502267003002
42339,1429.502267003002
42340,1429.502267003002
42341,1429.502267003002
42342,1429.502267003002
42343,1429.502267003002
42344,1429.502267003002
42345,1429.502267003002
42346,1429.502267003002
42347,1429.502267003002
42348,1429.502267003002
42349,1429.502267003002
42350,1429.502267003002
42351,1429.502267003002
42352,1429.502267003002
42353,1429.502267003002
42354,1429.502267003002
42355,1429.502267003002
42356,1429.502267003002
42357,1429.502267003002
42358,1429.502267003002
42359,1429.502267003002
42360,1429.502267003002
42361,1429.502267003002
42362,1429.502267003002
42363,1429.502267003002
42364,1429.502267003002
42365,1429.502267003002
42366,1429.502267003002
42367,1429.502267003002
42368,1429.502267003002
42369,1429.502267003002
42370,1429.502267003002
42371,1429.502267003002
42372,1429.502267003002
42373,1429.502267003002
42374,1429.502267003002
42375,1429.502267003002
42376,1429.502267003002
42377,1429.502267003002
42378,1429.502267003002
42379,1429.502267003002
42380,1429.502267003002
42381,1429.502267003002
42382,1429.502267003002
42383,1429.502267003002
42384,1429.502267003002
42385,1429.502267003002
42386,1429.502267003002
42387,1429.502267003002
42388,1429.502267003002
42389,1429.502267003002
42390,1429.502267003002
42391,1429.502267003002
42392,1429.502267003002
42393,1429.502267003002
42394,1429.502267003002
42395,1429.502267003002
42396,1429.502267003002
42397,1429.502267003002
42398,1429.502267003002
42399,1429.502267003002
42400,1429.502267003002
42401,1429.502267003002
42402,1429.502267003002
42403,1429.502267003002
42404,1429.502267003002
42405,1429.502267003002
42406,1429.502267003002
42407,1429.502267003002
42408,1429.502267003002
42409,1429.502267003002
42410,1429.502267003002
42411,1429.502267003002
42412,1429.502267003002
42413,1429.502267003002
42414,1429.502267003002
42415,1429.502267003002
42416,1429.502267003002
42417,1429.502267003002
42418,1429.502267003002
42419,1429.502267003002
42420,1429.502267003002
42421,1429.502267003002
42422,1429.502267003002
42423,1429.502267003002
42424,1429.502267003002
42425,1429.502267003002
42426,1429.502267003002
42427,1429.502267003002
42428,1429.502267003002
42429,1429.502267003002
42430,1429.502267003002
42431,1429.502267003002
42432,1429.502267003002
42433,1429.502267003002
42434,1429.502267003002
42435,1429.502267003002
42436,1429.502267003002
42437,1429.502267003002
42438,1429.502267003002
42439,1429.502267003002
42440,1429.502267003002
42441,1429.502267003002
42442,1429.502267003002
42443,1429.502267003002
42444,1429.502267003002
42445,1429.502267003002
42446,1429.502267003002
42447,1429.502267003002
42448,1429.502267003002
42449,1429.502267003002
42450,1429.502267003002
42451,1429.502267003002
42452,1429.502267003002
42453,1429.502267003002
42454,1429.502267003002
42455,1429.502267003002
42456,1429.502267003002
42457,1429.502267003002
42458,1429.502267003002
42459,1429.502267003002
42460,1429.502267003002
42461,1429.502267003002
42462,1429.502267003002
42463,1429.502267003002
42464,1429.502267003002
42465,1429.502267003002
42466,1429.502267003002
42467,1429.502267003002
42468,1429.502267003002
42469,1429.502267003002
42470,1429.502267003002
42471,1429.502267003002
42472,1429.502267003002
42473,1429.502267003002
42474,1429.502267003002
42475,1429.502267003002
42476,1429.502267003002
42477,1429.502267003002
42478,1429.502267003002
42479,1429.502267003002
42480,1429.502267003002
42481,1429.502267003002
42482,1429.502267003002
42483,1429.502267003002
42484,1429.502267003002
42485,1429.502267003002
42486,1429.502267003002
42487,1429.502267003002
42488,1429.502267003002
42489,1429.502267003002
42490,1429.502267003002
42491,1429.502267003002
42492,1429.502267003002
42493,1429.502267003002
42494,1429.502267003002
42495,1429.502267003002
42496,1429.502267003002
42497,1429.502267003002
42498,1429.502267003002
42499,1429.502267003002
42500,1429.502267003002
42501,1429.502267003002
42502,1429.502267003002
42503,1429.502267003002
42504,1429.502267003002
42505,1429.502267003002
42506,1429.502267003002
42507,1429.502267003002
42508,1429.502267003002
42509,1429.502267003002
42510,1429.502267003002
42511,1429.502267003002
42512,1429.502267003002
42513,1429.502267003002
42514,1429.502267003002
42515,1429.502267003002
42516,1429.502267003002
42517,1429.502267003002
42518,1429.502267003002
42519,1429.502267003002
42520,1429.502267003002
42521,1429.502267003002
42522,1429.502267003002
42523,1429.502267003002
42524,1429.502267003002
42525,1429.502267003002
42526,1429.502267003002
42527,1429.502267003002
42528,1429.502267003002
42529,1429.502267003002
42530,1429.502267003002
42531,1429.502267003002
42532,1429.502267003002
42533,1429.502267003002
42534,1429.502267003002
42535,1429.502267003002
42536,1429.502267003002
42537,1429.502267003002
42538,1429.502267003002
42539,1429.502267003002
42540,1429.502267003002
42541,1429.502267003002
42542,1429.502267003002
42543,1429.502267003002
42544,1429.502267003002
42545,1429.502267003002
42546,1429.502267003002
42547,1429.502267003002
42548,1429.502267003002
42549,1429.502267003002
42550,1429.502267003002
42551,1429.502267003002
42552,1429.502267003002
42553,1429.502267003002
42554,1429.502267003002
42555,1429.502267003002
42556,1429.502267003002
42557,1429.502267003002
42558,1429.502267003002
42559,1429.502267003002
42560,1429.502267003002
42561,1429.502267003002
42562,1429.502267003002
42563,1429.502267003002
42564,1429.502267003002
42565,1429.502267003002
42566,1429.502267003002
42567,1429.502267003002
42568,1429.502267003002
42569,1429.502267003002
42570,1429.502267003002
42571,1429.502267003002
42572,1429.502267003002
42573,1429.502267003002
42574,1429.502267003002
42575,1429.502267003002
42576,1429.502267003002
42577,1429.502267003002
42578,1429.502267003002
42579,1429.502267003002
42580,1429.502267003002
42581,1429.502267003002
42582,1429.502267003002
42583,1429.502267003002
42584,1429.502267003002
42585,1429.502267003002
42586,1429.502267003002
42587,1429.502267003002
42588,1429.502267003002
42589,1429.502267003002
42590,1429.502267003002
42591,1429.502267003002
42592,1429.502267003002
42593,1429.502267003002
42594,1429.502267003002
42595,1429.502267003002
42596,1429.502267003002
42597,1429.502267003002
42598,1429.502267003002
42599,1429.502267003002
42600,1429.502267003002
42601,1429.502267003002
42602,1429.502267003002
42603,1429.502267003002
42604,1429.502267003002
42605,1429.502267003002
42606,1429.502267003002
42607,1429.502267003002
42608,1429.502267003002
42609,1429.502267003002
42610,1429.502267003002
42611,1429.502267003002
42612,1429.502267003002
42613,1429.502267003002
42614,1429.502267003002
42615,1429.502267003002
42616,1429.502267003002
42617,1429.502267003002
42618,1429.502267003002
42619,1429.502267003002
42620,1429.502267003002
42621,1429.502267003002
42622,1429.502267003002
42623,1429.502267003002
42624,1429.502267003002
42625,1429.502267003002
42626,1429.502267003002
42627,1429.502267003002
42628,1429.502267003002
42629,1429.502267003002
42630,1429.502267003002
42631,1429.502267003002
42632,1429.502267003002
42633,1429.502267003002
42634,1429.502267003002
42635,1429.502267003002
42636,1429.502267003002
42637,1429.502267003002
42638,1429.502267003002
42639,1429.502267003002
42640,1429.502267003002
42641,1429.502267003002
42642,1429.502267003002
42643,1429.502267003002
42644,1429.502267003002
42645,1429.502267003002
42646,1429.502267003002
42647,1429.502267003002
42648,1429.502267003002
42649,1429.502267003002
42650,1429.502267003002
42651,1429.502267003002
42652,1429.502267003002
42653,1429.502267003002
42654,1429.502267003002
42655,1429.502267003002
42656,1429.502267003002
42657,1429.502267003002
42658,1429.502267003002
42659,1429.502267003002
42660,1429.502267003002
42661,1429.502267003002
42662,1429.502267003002
42663,1429.502267003002
42664,1429.502267003002
42665,1429.502267003002
42666,1429.502267003002
42667,1429.502267003002
42668,1429.502267003002
42669,1429.502267003002
42670,1429.502267003002
42671,1429.502267003002
42672,1429.502267003002
42673,1429.502267003002
42674,1429.502267003002
42675,1429.502267003002
42676,1429.502267003002
42677,1429.502267003002
42678,1429.502267003002
42679,1429.502267003002
42680,1429.502267003002
42681,1429.502267003002
42682,1429.502267003002
42683,1429.502267003002
42684,1429.502267003002
42685,1429.502267003002
42686,1429.502267003002
42687,1429.502267003002
42688,1429.502267003002
42689,1429.502267003002
42690,1429.502267003002
42691,1429.502267003002
42692,1429.502267003002
42693,1429.502267003002
42694,1429.502267003002
42695,1429.502267003002
42696,1429.502267003002
42697,1429.502267003002
42698,1429.502267003002
42699,1429.502267003002
42700,1429.502267003002
42701,1429.502267003002
42702,1429.502267003002
42703,1429.502267003002
42704,1429.502267003002
42705,1429.502267003002
42706,1429.502267003002
42707,1429.502267003002
42708,1429.502267003002
42709,1429.502267003002
42710,1429.502267003002
42711,1429.502267003002
42712,1429.502267003002
42713,1429.502267003002
42714,1429.502267003002
42715,1429.502267003002
42716,1429.502267003002
42717,1429.502267003002
42718,1429.502267003002
42719,1429.502267003002
42720,1429.502267003002
42721,1429.502267003002
42722,1429.502267003002
42723,1429.502267003002
42724,1429.502267003002
42725,1429.502267003002
42726,1429.502267003002
42727,1429.502267003002
42728,1429.502267003002
42729,1429.502267003002
42730,1429.502267003002
42731,1429.502267003002
42732,1429.502267003002
42733,1429.502267003002
42734,1429.502267003002
42735,1429.502267003002
42736,1429.502267003002
42737,1429.502267003002
42738,1429.502267003002
42739,1429.502267003002
42740,1429.502267003002
42741,1429.502267003002
42742,1429.502267003002
42743,1429.502267003002
42744,1429.502267003002
42745,1429.502267003002
42746,1429.502267003002
42747,1429.502267003002
42748,1429.502267003002
42749,1429.502267003002
42750,1429.502267003002
42751,1429.502267003002
42752,1429.502267003002
42753,1429.502267003002
42754,1429.502267003002
42755,1429.502267003002
42756,1429.502267003002
42757,1429.502267003002
42758,1429.502267003002
42759,1429.502267003002
42760,1429.502267003002
42761,1429.502267003002
42762,1429.502267003002
42763,1429.502267003002
42764,1429.502267003002
42765,1429.502267003002
42766,1429.502267003002
42767,1429.502267003002
42768,1429.502267003002
42769,1429.502267003002
42770,1429.502267003002
42771,1429.502267003002
42772,1429.502267003002
42773,1429.502267003002
42774,1429.502267003002
42775,1429.502267003002
42776,1429.502267003002
42777,1429.502267003002
42778,1429.502267003002
42779,1429.502267003002
42780,1429.502267003002
42781,1429.502267003002
42782,1429.502267003002
42783,1429.502267003002
42784,1429.502267003002
42785,1429.502267003002
42786,1429.502267003002
42787,1429.502267003002
42788,1429.502267003002
42789,1429.502267003002
42790,1429.502267003002
42791,1429.502267003002
42792,1429.502267003002
42793,1429.502267003002
42794,1429.502267003002
42795,1429.502267003002
42796,1429.502267003002
42797,1429.502267003002
42798,1429.502267003002
42799,1429.502267003002
42800,1429.502267003002
42801,1429.502267003002
42802,1429.502267003002
42803,1429.502267003002
42804,1429.502267003002
42805,1429.502267003002
42806,1429.502267003002
42807,1429.502267003002
42808,1429.502267003002
42809,1429.502267003002
42810,1429.502267003002
42811,1429.502267003002
42812,1429.502267003002
42813,1429.502267003002
42814,1429.502267003002
42815,1429.502267003002
42816,1429.502267003002
42817,1429.502267003002
42818,1429.502267003002
42819,1429.502267003002
42820,1429.502267003002
42821,1429.502267003002
42822,1429.502267003002
42823,1429.502267003002
42824,1429.502267003002
42825,1429.502267003002
42826,1429.502267003002
42827,1429.502267003002
42828,1429.502267003002
42829,1429.502267003002
42830,1429.502267003002
42831,1429.502267003002
42832,1429.502267003002
42833,1429.502267003002
42834,1429.502267003002
42835,1429.502267003002
42836,1429.502267003002
42837,1429.502267003002
42838,1429.502267003002
42839,1429.502267003002
42840,1429.502267003002
42841,1429.502267003002
42842,1429.502267003002
42843,1429.502267003002
42844,1429.502267003002
42845,1429.502267003002
42846,1429.502267003002
42847,1429.502267003002
42848,1429.502267003002
42849,1429.502267003002
42850,1429.502267003002
42851,1429.502267003002
42852,1429.502267003002
42853,1429.502267003002
42854,1429.502267003002
42855,1429.502267003002
42856,1429.502267003002
42857,1429.502267003002
42858,1429.502267003002
42859,1429.502267003002
42860,1429.502267003002
42861,1429.502267003002
42862,1429.502267003002
42863,1429.502267003002
42864,1429.502267003002
42865,1429.502267003002
42866,1429.502267003002
42867,1429.502267003002
42868,1429.502267003002
42869,1429.502267003002
42870,1429.502267003002
42871,1429.502267003002
42872,1429.502267003002
42873,1429.502267003002
42874,1429.502267003002
42875,1429.502267003002
42876,1429.502267003002
42877,1429.502267003002
42878,1429.502267003002
42879,1429.502267003002
42880,1429.502267003002
42881,1429.502267003002
42882,1429.502267003002
42883,1429.502267003002
42884,1429.502267003002
42885,1429.502267003002
42886,1429.502267003002
42887,1429.502267003002
42888,1429.502267003002
42889,1429.502267003002
42890,1429.502267003002
42891,1429.502267003002
42892,1429.502267003002
42893,1429.502267003002
42894,1429.502267003002
42895,1429.502267003002
42896,1429.502267003002
42897,1429.502267003002
42898,1429.502267003002
42899,1429.502267003002
